gene,H2O_30m_A,H2O_30m_B,H2O_30m_C,PNA79_30m_A,PNA79_30m_B,PNA79_30m_C,PNAscr_30m_A,PNAscr_30m_B,PNAscr_30m_C,H2O_16h_A,H2O_16h_B,H2O_16h_C,PNA79_16h_A,PNA79_16h_B,PNA79_16h_C,PNAscr_16h_A,PNAscr_16h_B,PNAscr_16h_C
cds-C4N14_05930,23.35443688,23.13972617,23.97501531,21.30070927,23.98126855,26.45810434,29.7932747,34.36280428,20.23839627,98.84577563,90.48024501,90.49381305,315.1235376,234.7943972,211.2540316,74.30860948,80.98051086,62.8687878
cds-C4N14_05935,27.80290105,25.93245174,23.97501531,19.36428115,15.1646257,27.63402009,26.0219741,27.8792563,27.16205816,75.24745982,56.61478188,67.17272026,95.23733581,81.86535883,103.7739102,53.37660681,50.19453153,44.85772967
cds-C4N14_05940,15.56962459,12.76674547,8.317862453,16.13690096,14.10662856,11.75915748,13.19955208,13.61545075,8.52143001,36.06535057,26.62704353,34.28399966,104.1074798,88.30846577,94.50838254,37.6776048,35.47080228,21.74920227
cds-C4N14_05945,174.0461606,104.1287678,212.3501356,683.5591247,293.0652083,546.800823,537.4103348,548.5081589,496.9058875,134.6885006,140.3736373,161.4537193,367.6441272,252.6076929,246.4630368,203.0404259,194.0855219,239.9208875
cds-C4N14_05950,46.70887377,47.07737393,45.01431445,36.14665815,39.14589424,37.04134607,38.84439613,44.08812625,46.33527568,119.5499584,106.5081741,118.7980453,230.8571694,191.9666863,230.7116397,78.49501001,82.3190317,67.62642579
cds-C4N14_05955,77.84812295,108.5173365,85.13576864,67.129508,89.57709133,104.6565016,77.68879225,72.61573735,79.88840634,102.1851599,95.65054473,108.4331152,506.9987583,324.9978944,344.9864814,117.5680817,139.5407976,154.9630661
cds-C4N14_05960,289.1501709,400.9556,420.7859829,459.5789394,433.7788281,387.4642391,425.4027071,418.8371993,409.0286405,182.9982603,162.864441,173.8119052,352.2380876,347.7382719,334.48555,225.0190287,195.758673,247.3971758
cds-C4N14_05965,7.228754274,15.16051025,13.70000875,9.682140576,16.57528855,18.2266941,8.673991368,14.91216035,12.78214501,73.46645486,63.07765652,76.14237133,163.6308147,106.3112646,105.9358667,50.58567312,65.25289098,55.7323308
cds-C4N14_05970,6.116638232,8.777137512,3.425002186,8.391188499,5.289985709,7.643452365,5.279820833,2.593419191,2.130357502,2.448881829,3.619209801,4.185837167,3.734797483,5.874597508,6.794720313,5.93073409,8.700385465,8.495782135
cds-C4N14_05975,179.6067408,213.8429867,217.2429958,178.7968626,221.1214026,229.3035709,187.4336396,239.8912752,233.2741465,58.55053826,73.93528592,77.73697596,80.53157072,58.74597508,60.84363189,121.0567488,133.1828237,132.19437
cds-C4N14_05980,386.4603246,341.1114806,334.6716422,386.640147,352.6657139,322.7888729,353.7479958,357.2434936,308.9018379,1418.34783,950.8181176,909.5226188,720.8159142,589.5442854,549.7546435,700.1754893,649.8518682,533.1952868
cds-C4N14_05985,71.17542669,84.57968875,82.20005248,73.58426838,74.41246564,60.55966104,129.3556104,73.26409214,44.20491818,565.914328,426.5497265,436.5230189,181.8379524,215.4650764,185.310554,195.714225,229.8909544,161.7596918
cds-C4N14_05990,140.6826793,197.485594,220.667998,139.4228243,199.2561284,148.7533422,155.3775845,212.6603737,166.7004746,146.0424072,135.7203675,128.3656731,103.4072053,106.879774,109.3332269,120.7078821,124.8170684,123.3587566
cds-C4N14_05995,131.785751,132.4549843,143.8500918,142.6502045,146.3562713,130.5266481,138.7838619,124.4841212,137.9406483,186.5602702,178.8923701,171.2206727,171.5672594,162.5936988,167.0883495,168.5026215,195.758673,179.4309187
cds-C4N14_06000,51.71339596,54.25866826,53.3321769,55.5109393,60.65850279,59.97170317,58.07802916,54.46180301,65.5084932,118.6594559,101.0793594,99.46346412,83.79951852,62.34653485,85.55170576,78.1461433,77.29957855,62.18912523
cds-C4N14_06005,108.9873721,134.848749,128.192939,123.9313994,112.8530285,147.5774264,121.0587491,119.2972828,115.0393051,297.8730806,244.2966615,247.363044,194.2094691,204.6633971,198.2822928,190.1323576,178.0232718,173.3139556
cds-C4N14_06010,68.39513659,58.64723701,66.54289962,54.86546327,63.83249422,47.03662994,45.6327372,51.22002902,52.19375881,309.8948641,222.3228877,229.4237419,221.5201757,211.106504,193.9583798,138.1512176,140.8793185,114.8629745
cds-C4N14_06015,53.93762804,53.85970746,44.0357424,30.33737381,55.36851708,34.1015567,39.59865625,39.54964266,30.89018379,201.2535612,174.4976154,180.3896494,199.3448156,193.1037052,174.5007717,128.3829497,115.7820527,103.648542
cds-C4N14_06020,155.6962459,133.6518667,135.0429434,98.11235784,153.4095856,118.1795327,129.3556104,119.2972828,121.962967,159.1773189,131.8426427,114.0142314,165.0313638,207.8849505,197.6645909,130.1272833,122.1400267,136.2723454
cds-C4N14_06025,121.7767066,135.6466706,124.2786508,146.5230607,114.9690227,128.1748166,121.0587491,120.5939924,162.9723489,53.43014899,58.68290177,69.36530163,77.73047261,83.94989343,71.65341421,91.05421161,105.073886,117.5816247
cds-C4N14_06030,4492.94881,3887.473996,3657.413049,3313.228505,3886.728833,3314.318537,3465.448117,3801.952534,3932.63995,1226.889796,1157.888621,1182.797988,1225.013574,2346.04894,2114.393421,1609.322139,1709.960374,2027.77328
cds-C4N14_06035,25.57866897,49.07217791,44.52502842,36.79213419,61.01116851,64.08740829,32.43318512,61.59370579,58.05224194,5.78826614,6.204359658,10.16560455,6.06904591,5.495591217,10.19208047,15.35013529,10.37353652,15.97207041
cds-C4N14_06040,261.3472699,238.1795952,237.7930089,178.7968626,219.7107398,217.5444135,182.1538187,179.594279,197.058069,282.5119128,265.2363754,312.1438573,279.6429615,217.549611,251.0958007,304.9095055,306.5212725,350.3660552
cds-C4N14_06045,408.1465874,465.5872489,415.4038366,353.7208691,408.3868967,309.2658418,326.2175015,386.4194595,325.4121085,259.3588482,311.2520428,294.4038808,241.828137,279.8961458,258.1993719,313.98004,288.7858714,268.1268842
cds-C4N14_06050,53.38157002,47.47633472,40.61074021,32.27380192,28.56592283,23.51831497,31.678925,25.28583711,29.82500503,148.7139147,114.7806537,110.8250221,119.5135195,110.8593401,112.4217361,89.65874477,90.68478696,81.55950849
cds-C4N14_06055,120.6645906,79.3931984,94.43220314,198.8066198,132.9549741,151.6931315,165.1829661,169.868957,151.2553827,129.5681113,128.4819479,129.5616266,132.8187355,139.8533213,147.9395923,127.3363496,133.1828237,104.3282046
cds-C4N14_06060,135.6781571,143.6258866,138.4679455,107.1490224,114.2636913,109.9481225,96.54529523,119.9456376,98.52903449,299.2088343,290.312329,296.197811,453.0776196,422.0235049,424.0523177,234.7872966,215.8364856,196.422483
cds-C4N14_06065,38.36800345,37.50231482,45.9928865,34.21023004,40.5565571,36.4533882,28.66188452,24.63748231,19.7058069,216.3921034,215.6014981,224.2412768,282.9109093,233.0888689,253.566608,132.2204835,133.1828237,110.1053365
cds-C4N14_06070,15.56962459,11.56986308,10.27500656,9.036664538,13.75396284,12.93507323,7.919731249,9.725321966,5.858483132,61.88992258,52.73705709,53.2199297,53.22086413,52.68187443,44.78338388,35.23553783,25.76652618,35.68228497
cds-C4N14_06075,140.1266213,150.0092593,177.1215416,138.7773483,141.771617,138.1701004,134.2583012,143.2864103,123.5607351,393.8247232,432.7540861,428.7493213,709.8449466,599.9669584,634.6886474,434.3390554,471.8285964,368.0372821
cds-C4N14_06080,167.3734643,197.0866332,190.8215504,160.0780575,192.2028141,203.4334245,147.4578533,156.9018611,189.6018177,365.3286437,371.4860345,382.7051124,778.7052752,651.7013171,612.7602319,307.3515725,303.1749704,265.0684026
cds-C4N14_06085,157.920478,108.9162973,151.6786683,234.953278,137.8922941,215.7805398,192.3363303,200.9899873,210.9053927,42.07624233,51.96151214,43.05432515,91.73596317,92.85654126,91.4198733,78.84387672,79.30735981,88.69596549
cds-C4N14_06090,224.6474405,338.7177158,335.1609282,335.0020639,290.949214,294.566895,339.4170535,311.2103029,344.585326,349.0769734,356.7506803,381.509159,586.3632048,524.3552034,529.0616316,261.6500334,279.7508557,261.3302585
cds-C4N14_06095,23.35443688,26.33141254,21.52858517,18.07332908,19.39661427,29.39789371,19.61076309,20.09899873,20.23839627,69.45919368,67.98944125,74.34844111,106.4417283,99.48915135,102.2296556,45.70153916,56.55250552,39.08059782
cds-C4N14_06100,20.57414678,31.91686368,22.0178712,19.36428115,24.33393426,17.05077835,21.11928333,27.23090151,22.36875378,68.79131682,79.8811306,75.14574343,107.6088525,100.6261702,106.8624195,40.11967178,45.84433879,41.7992481
cds-C4N14_06105,141.2387373,146.4186121,130.1500831,135.5499681,145.6509398,129.9386902,123.3215294,122.5390568,118.2348414,250.676449,269.6311301,280.6504158,455.8787178,468.6412786,491.0729681,189.4346242,221.8598293,184.8682193
cds-C4N14_06110,160.7007681,218.6305162,221.6465701,193.6428115,196.0821369,199.9056772,192.7134604,204.8801161,205.0469096,92.61225824,107.2837191,99.6627897,212.183182,205.4214096,218.3576028,98.38041255,91.01941717,102.9688795
cds-C4N14_06115,64.50273044,69.8181393,56.26789306,52.28355911,74.41246564,62.32353467,54.30672857,54.46180301,57.51965257,138.6957617,150.7142367,164.8422542,333.797525,324.2398818,304.5270104,114.0794145,137.1983862,114.1833119
cds-C4N14_06120,47.82098981,51.46594268,56.75717909,60.67474761,56.77917994,53.50416655,57.32376904,52.51673862,42.07456067,115.0974459,102.6304493,121.9872546,307.8873675,296.3829195,282.9074458,87.91441121,94.36571927,93.79343477
cds-C4N14_06125,16.12568261,28.72517731,25.93215941,18.07332908,23.98126855,24.10627284,24.51345387,22.69241792,27.16205816,18.70055215,20.16416889,21.72648815,146.5908012,158.2351264,144.5422321,45.70153916,50.52916174,50.63486152
cds-C4N14_06130,141.7947954,155.5947104,149.7215242,152.9778211,158.3469055,150.5172158,166.3143562,153.0117323,136.3428802,179.8815016,167.0006808,180.1903238,120.9140685,108.9643086,107.7889722,160.8275538,127.1594799,143.7486337
cds-C4N14_06135,30.02713314,27.92725572,37.18573802,24.52808946,41.61455424,32.92564096,29.7932747,34.36280428,19.7058069,10.6860298,13.95980923,12.5575115,9.803843392,11.37018873,10.19208047,20.93200267,22.75485429,28.88565926
cds-C4N14_06140,97.8662117,69.8181393,80.24290837,149.1049649,90.63508848,113.4758697,141.0466422,122.5390568,135.8102908,41.85361671,39.03576285,42.85499957,27.07728175,17.81329567,20.69301186,59.65620761,58.89491699,67.96625708
cds-C4N14_06145,30.02713314,29.12413811,29.84644762,35.50118211,29.27125425,30.57380946,26.77623422,33.06609468,29.82500503,22.26256208,16.80347407,17.14199983,18.20713773,9.854163562,15.13369524,25.46726991,27.10504702,16.3119017
cds-C4N14_06150,70.61936867,45.48153074,51.86431882,187.8335272,76.88112563,148.1653843,155.7547146,147.8248939,140.0710058,12.02178352,12.40871932,13.95279056,11.67124213,7.201119526,7.721273083,31.398004,25.43189597,29.90515311
cds-C4N14_06155,84.5208192,94.55370865,81.71076645,50.347131,89.22442562,82.90206026,59.96367946,82.34105931,79.88840634,67.4555631,58.42438678,47.63881348,59.0564852,51.16584927,56.82856989,70.81994236,70.94160456,75.44254536
cds-C4N14_06160,118.4403585,138.838357,131.6179412,103.9216422,114.616357,139.9339741,117.2874485,122.5390568,162.9723489,55.43377957,36.96764296,43.05432515,30.34522955,35.81609449,39.22406726,52.67887338,46.51359921,36.36194754
cds-C4N14_06165,606.659301,427.6859733,411.9788344,398.9041917,415.0875453,438.6165742,434.4538285,389.0128786,538.9804481,1048.566674,966.5875317,994.4353156,543.6464586,387.9129387,393.4760763,824.3720385,860.6689006,749.3279843
cds-C4N14_06170,24.46655293,35.90647164,24.95358736,20.65523323,27.15525997,21.16648347,23.00493363,22.04406312,15.97768127,155.1700577,141.6662122,131.754208,134.9195591,88.30846577,74.74192344,120.7078821,109.0894485,95.15275991
cds-C4N14_06175,119.5524745,132.8539451,110.089356,147.1685368,137.1869627,150.5172158,121.4358792,112.8137348,124.6259139,1027.639866,818.7169599,781.7549224,671.0964227,434.9097188,395.6380328,555.0469374,543.7740915,470.6663303
cds-C4N14_06180,18.34991469,19.15011821,21.52858517,18.71880511,14.45929427,16.46282048,13.57668214,9.725321966,11.18437689,79.254721,71.35013607,62.38890635,35.24715124,25.77242778,29.03198679,49.88793969,52.87157321,50.29503024
cds-C4N14_06185,59.49820825,45.88049154,54.80003498,76.81164857,63.12716279,71.73086065,67.88341071,77.80257573,80.42099572,157.1736883,138.8225473,157.2678821,92.66966254,57.60895621,54.97546435,144.7796851,139.5407976,112.1443242
cds-C4N14_06190,136.7902732,71.81294328,88.0714848,105.8580703,56.77917994,83.49001814,93.15112469,92.06638128,101.7245707,33.39384312,54.54666199,52.82127854,42.01647168,49.08131467,49.41614773,53.37660681,52.20231279,49.61536767
cds-C4N14_06195,66.72696253,26.33141254,48.43931664,93.59402557,62.42183136,97.60100712,79.19731249,94.65980047,96.93126636,58.55053826,66.17983635,61.19295287,100.6061072,82.62337141,72.57996698,71.8665425,77.96883897,79.86035207
cds-fspC2,263.015444,643.9227247,712.4004548,793.9355273,528.9985709,623.2353467,755.0143791,672.9922801,989.0184705,6.233517382,33.34843316,26.51030206,2.801098112,5.874597508,7.103571236,105.0088801,108.4201881,140.0104896
cds-C4N14_06200,31.6953072,21.94284378,22.0178712,21.94618531,31.03458282,29.39789371,23.75919375,35.65951388,28.75982628,31.39021253,29.98773835,26.90895322,24.74303332,30.69950956,25.94347756,36.63100467,30.11671892,31.60430954
cds-C4N14_06205,17.23779865,24.33660856,21.52858517,25.1735655,17.6332857,25.87014646,24.51345387,29.8243207,29.29241566,17.1421728,25.3344686,17.93930215,25.91015754,21.79286172,24.39922294,25.46726991,26.77041681,21.74920227
cds-C4N14_06210,27.24684303,40.69400119,39.14288213,31.62832588,25.03926569,16.46282048,27.53049434,27.8792563,35.68348817,44.07987291,49.37636228,52.62195296,81.46527009,63.67305686,60.84363189,62.09827459,60.23343783,62.52895651
cds-C4N14_06215,17.23779865,22.74076537,7.828576426,9.682140576,22.57060569,25.87014646,15.8394625,9.725321966,15.44509189,32.28071501,23.00783373,25.91232532,18.67398741,20.65584285,21.00186279,19.53653582,18.40466156,8.495782135
cds-C4N14_06220,97.8662117,54.25866826,84.64648261,165.2418658,64.89049136,140.5219319,122.9443994,91.41802648,113.441537,26.71507449,26.62704353,27.30760438,19.37426194,16.6762768,24.70807387,35.93327125,24.42800534,36.70177882
cds-C4N14_06225,22.24232084,14.36258866,14.6785808,28.40094569,19.39661427,22.34239922,16.21659256,21.39570833,11.71696626,33.83909436,20.93971385,24.71637185,17.5068632,13.83372962,16.36909894,12.5592016,15.05835946,15.97207041
cds-C4N14_06230,38.36800345,28.72517731,38.16431008,72.2933163,33.85590854,60.55966104,70.90045118,60.29699619,67.10626133,20.03630587,26.11001356,21.52716257,17.5068632,21.98236487,21.61956463,30.00253716,36.1400627,32.96363468
cds-C4N14_06235,1.668174063,3.191686368,6.360718346,6.454760384,3.526657139,1.763873623,3.771300595,1.945064393,2.662946878,7.346645486,6.979904615,3.787186009,4.668496854,9.285654126,4.63276385,6.628467512,3.011671892,4.41780671
cds-C4N14_06240,102.8707339,62.63684497,96.38934725,160.7235336,77.23379135,115.8277012,141.4237723,107.6268964,93.73573011,11.57653228,24.81743863,17.73997657,15.17261477,17.43428938,27.48773218,39.42193836,24.76263555,40.43992296
cds-C4N14_06245,4.448464168,4.388568756,2.93571616,6.454760384,4.937319995,5.879578742,6.411211011,2.593419191,3.195536254,4.229886795,4.394754758,7.773697596,4.901921696,6.064100654,8.33897493,8.023934357,4.684822942,12.23392627
cds-C4N14_06250,4.448464168,3.590647164,2.446430133,1.936428115,2.468659997,1.763873623,3.771300595,4.538483584,4.260715005,0.667876862,2.843664843,1.594604635,2.801098112,2.274037745,2.161956463,2.442066978,1.003890631,3.058481569
cds-C4N14_06255,832.9749155,748.0514925,983.4649135,975.9597701,549.805848,745.5305845,890.4040704,703.4649555,1098.199293,23.5983158,127.189373,138.9299288,30.11180471,27.28845294,38.91521634,244.5555645,199.4396053,248.4166696
cds-C4N14_06260,423.160154,311.9873425,318.5252033,273.6818403,344.5544025,302.2103473,317.9206401,304.0784001,314.760321,980.4432339,762.102178,737.1059926,731.553457,747.5899087,678.8543295,666.684285,606.3499408,576.35386
cds-C4N14_06265,128.4494029,119.6882388,103.2393516,143.9411566,137.1869627,134.0543953,134.6354312,138.0995719,120.3651989,1296.34899,953.1447525,945.4012231,529.640968,578.9321093,567.976848,424.5707875,418.9570231,373.8144139
cds-C4N14_06270,703.4133966,645.5185679,678.1504329,654.512703,663.0115422,678.5033868,674.3085464,695.0363432,647.0960914,4820.735192,3606.542566,3336.311548,1964.270051,2584.822904,2404.713289,1919.464645,1858.870818,2062.09624
cds-C4N14_06275,177.9385667,149.6102985,132.1072272,113.6037828,138.5976256,117.5915748,106.3506768,151.0666679,116.6370733,486.8822326,386.7384187,369.3502986,267.5048697,195.3777429,172.0299643,192.9232913,183.7119854,174.6732807
cds-C4N14_06280,272.4684303,211.0502611,219.2001399,430.5325176,278.605914,379.8207867,396.3636925,411.7052966,309.9670166,284.9607946,251.2765661,232.6129512,129.3173628,109.5328181,110.2597796,195.0164915,192.7470011,197.7818081
cds-C4N14_06285,185.167321,244.1640072,274.4894609,190.4154313,252.8613169,196.37793,228.540816,235.3527916,266.8272772,281.176159,220.2547679,224.0419512,300.8846222,350.7703222,298.9676938,270.0228344,258.6691525,272.8845222
cds-C4N14_06290,586.6412122,350.6865397,423.232413,639.021278,348.0810596,490.944825,582.6659419,528.4091602,479.8630274,227.5233844,270.6651901,236.4001372,123.0148921,127.72512,134.0413007,203.3892926,221.5251991,196.422483
cds-C4N14_06295,542.7126285,598.8401548,598.3968106,505.4077381,604.1163679,484.4772883,567.2036095,609.4535099,565.0773275,1174.35015,1006.140325,979.4858972,856.6691726,1015.357853,871.2684547,753.5520961,752.2487125,793.5060514
cds-C4N14_06300,419.2677479,325.9509703,290.6358998,241.4080384,330.8004396,251.6459702,242.4946282,261.9353383,282.2723691,649.6215614,583.7268378,575.2536221,682.3008151,623.4653485,608.127468,428.0594546,421.968695,369.7364385
cds-C4N14_06305,239.1049491,184.7188485,192.7786945,148.4594888,176.6855227,145.8135528,152.360544,145.8798295,106.5178751,542.5386378,458.8640997,443.8980653,294.8155763,305.1000641,287.8490605,218.7394279,217.1750064,217.1521914
cds-C4N14_06310,249.1139934,286.4538515,272.0430308,218.170901,271.5525997,252.233928,213.0784836,249.6165971,267.3598666,392.0437182,330.1236368,366.1610894,200.0450902,195.7567492,205.6947149,293.7457708,295.8131058,272.2048596
cds-C4N14_06315,114.5479523,111.7090229,123.7893647,229.7894697,135.7762999,172.859615,246.6430589,180.2426338,394.116138,19.81368025,92.28984991,40.6624182,51.12004055,52.11336499,38.91521634,164.316221,133.5174539,212.0547221
cds-C4N14_06320,346.9802051,351.4844613,331.24664,275.6182684,349.1390568,326.3166202,290.7672759,343.6280428,330.2054129,88.82762269,123.3116482,134.3454405,369.511526,338.0736114,344.9864814,350.9599114,328.2722362,389.4466531
cds-C4N14_06325,55.6058021,75.80255124,102.2607796,79.39355273,81.46577991,93.485302,79.57444255,66.78054417,104.920107,56.7695333,64.11171647,63.58485983,51.12004055,54.38740274,55.5931662,56.51640721,60.56806804,60.82980009
cds-C4N14_06330,5.004522189,3.98960796,2.446430133,4.518332269,2.821325711,3.527747245,4.902690773,0.648354798,2.662946878,6.010891761,5.687329687,5.182465064,6.302470752,6.822113235,8.030124006,3.837533823,6.023343783,3.058481569
cds-C4N14_06340,1.668174063,3.98960796,3.425002186,2.581904154,7.758645706,5.879578742,5.656950892,3.890128786,3.728125629,3.784635553,5.687329687,4.385162747,5.835621067,1.705528309,3.70621108,4.186400534,2.342411471,2.038987712
cds-C4N14_06345,115.1040104,126.0716115,143.3608058,95.53045369,125.1963284,119.3554485,118.7959687,135.5061527,118.7674308,195.465295,188.9744546,175.0078587,306.2533936,368.0151084,352.3989035,191.1789577,221.8598293,212.7343847
cds-C4N14_06350,5.004522189,5.98441194,4.892860266,3.87285623,9.169308562,5.291620868,4.525560714,2.593419191,3.728125629,15.13854221,15.25238416,16.94267425,11.43781729,12.31770445,9.883229546,8.721667779,11.04279694,13.25342013
cds-C4N14_06355,46.70887377,36.30543244,45.01431445,79.39355273,40.5565571,74.67065002,59.5865494,58.3519318,77.75804884,51.87176964,52.99557208,51.42599948,33.3797525,37.71112594,43.85683111,38.72420494,43.16729711,27.8661654
cds-C4N14_06360,62.83455638,78.19631602,92.96434506,86.49378915,68.4171485,87.01776538,76.93453213,82.34105931,76.16028071,107.3055492,135.9788825,132.5515103,95.00391097,102.900208,107.1712704,93.14741188,101.3929537,93.1137722
cds-C4N14_06365,116.7721844,128.8643371,176.6322556,155.5597253,151.2935913,139.3460162,140.6695122,139.3962815,161.3745808,255.5742127,249.7254762,256.5320207,175.3020569,187.0396045,197.9734418,157.3388867,164.9726936,154.6232349
cds-C4N14_06370,163.4810582,177.1385934,215.7751377,225.9166134,203.4881169,220.4842028,210.8157032,243.1330492,231.6763784,181.8851322,171.9124655,190.5552539,140.0549056,124.6930697,117.6722018,147.9194855,153.9298967,163.119017
cds-C4N14_06375,32.25136522,24.73556935,25.44287339,19.36428115,25.03926569,24.69423072,20.36502321,27.8792563,20.23839627,72.35332675,65.40429139,72.95316206,41.78304684,36.19510078,43.54798019,35.58440454,60.90269825,53.69334309
cds-C4N14_06380,342.531741,265.3089293,317.5466313,592.5470033,336.7957568,446.2600265,475.1838749,448.66152,437.7884668,282.957164,263.4267705,256.3326951,190.4746716,179.838485,186.5459577,258.8590997,245.9532045,253.8539702
cds-C4N14_06385,196.8445395,195.8897508,207.9465613,232.3713738,185.5021655,252.8218859,212.3242235,195.1547941,277.4790647,156.728437,159.5037462,157.8658589,88.70144022,93.04604441,91.72872423,174.0844889,165.9765842,158.7012103
